Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.14585858585858583,2.035574436187744,0.8666666666666667,0.1333333333333333,0.875,0.875,0.8571428571428571,0.875,0.875,0.7321428571428571,0.8214285714285715,"[[6,1],
 [1,7]]","[6, 1, 1, 7]","(2, 2)",38,"[0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0
 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0
 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]","[0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859 0.14585859
 0.14585859 0.14585859]",3
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.09007936507936506,1.9700889587402344,0.9285714285714286,0.0714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9230769230769231,0.8660254037844387,0.9489795918367347,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",44,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0
 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0
 1 1 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0]","[0.15743146 0.15743146 0.15743146 0.15743146 0.15743146 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09715007 0.09715007 0.09715007 0.09715007 0.09715007 0.09715007
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",3
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.1584415584415585,1.9204704761505127,0.8571428571428571,0.1428571428571429,0.7142857142857143,0.7142857142857143,1.0,1.0,0.8333333333333334,0.7453559924999299,0.8061224489795918,"[[7,0],
 [2,5]]","[7, 0, 2, 5]","(2, 2)",45,"[0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1
 0 1 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1
 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0]","[0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.16248196 0.16248196 0.16248196 0.16248196 0.16248196
 0.16248196 0.16197691 0.16197691 0.16197691 0.16197691 0.16197691
 0.16197691 0.16197691 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156 0.15844156
 0.15844156 0.15844156]",3
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.09007936507936506,1.9158902168273926,0.9285714285714286,0.0714285714285714,1.0,1.0,0.8571428571428571,0.875,0.9333333333333333,0.8660254037844387,0.9081632653061225,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",44,"[0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0
 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1
 0 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0]","[0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957 0.09209957
 0.09209957 0.09209957 0.09209957 0.09209957 0.09108947 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",3
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.22730880230880232,1.9262709617614746,0.7857142857142857,0.2142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.75,0.8,0.5773502691896257,0.7959183673469389,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",47,"[1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1
 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1
 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1]","[0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.2273088
 0.2273088  0.2273088  0.2273088  0.2273088  0.2273088  0.2273088
 0.2273088  0.2273088 ]",3
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08755411255411254,1.9786760807037354,0.9285714285714286,0.0714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9230769230769231,0.8660254037844387,0.9591836734693878,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",39,"[0 1 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1
 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0]","[0.10371573 0.10220058 0.10220058 0.09967532 0.09967532 0.09967532
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09866522
 0.09866522 0.09715007 0.09715007 0.09715007 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411 0.08755411
 0.08755411 0.08755411]",3
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.09917027417027416,1.9117259979248047,0.9285714285714286,0.0714285714285714,1.0,1.0,0.8571428571428571,0.875,0.9333333333333333,0.8660254037844387,0.9591836734693877,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",62,"[0 1 1 0 0 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 1 0
 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0
 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1]","[0.17409812 0.10624098 0.10624098 0.10624098 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058 0.10220058
 0.10220058 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027 0.09917027
 0.09917027 0.09917027]",3
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.08906926406926405,1.8901402950286865,0.9285714285714286,0.0714285714285714,1.0,1.0,0.8571428571428571,0.875,0.9333333333333333,0.8660254037844387,0.9081632653061225,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",42,"[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0
 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0
 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1]","[0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",3
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.29718614718614716,1.8944828510284424,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.75,0.4472135954999579,0.7346938775510203,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",51,"[1 0 1 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0
 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0]","[0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615]",3
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.22528860028860032,1.918184518814087,0.7857142857142857,0.2142857142857143,0.875,0.875,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.5594309277855158,0.7291666666666666,"[[4,2],
 [1,7]]","[4, 2, 1, 7]","(2, 2)",43,"[1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0
 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0]","[0.23841991 0.23841991 0.23841991 0.23185426 0.23185426 0.23185426
 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426 0.23185426
 0.23185426 0.23134921 0.23134921 0.23134921 0.23134921 0.23134921
 0.22983405 0.22983405 0.22983405 0.229329   0.229329   0.229329
 0.229329   0.229329   0.229329   0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22579365 0.22579365 0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886 ]",3
1,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.14989898989898987,1.9259958267211914,0.8666666666666667,0.1333333333333333,1.0,1.0,0.7142857142857143,0.8,0.8888888888888888,0.7559289460184545,0.9017857142857143,"[[5,2],
 [0,8]]","[5, 2, 0, 8]","(2, 2)",46,"[0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 1
 1 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1
 1 1 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0]","[0.15242424 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424
 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424
 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424
 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424 0.15242424
 0.15191919 0.15191919 0.14989899 0.14989899 0.14989899 0.14989899
 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899
 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899
 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899 0.14989899
 0.14989899 0.14989899]",4
2,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.03131313131313134,1.9209630489349365,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",62,"[0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1
 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 0
 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 0 0 1 1]","[0.09715007 0.09715007 0.09715007 0.09715007 0.09715007 0.09715007
 0.09715007 0.09715007 0.03838384 0.03838384 0.03838384 0.03838384
 0.03838384 0.03838384 0.03838384 0.03838384 0.03838384 0.03838384
 0.03838384 0.03838384 0.03838384 0.03838384 0.03838384 0.03838384
 0.03787879 0.03787879 0.03787879 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313]",4
3,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.29213564213564214,1.9099209308624268,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8,0.6666666666666666,0.4472135954999579,0.7142857142857142,"[[6,1],
 [3,4]]","[6, 1, 3, 4]","(2, 2)",41,"[1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0
 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0]","[0.295671   0.295671   0.295671   0.295671   0.295671   0.295671
 0.295671   0.295671   0.295671   0.295671   0.295671   0.295671
 0.295671   0.295671   0.295671   0.295671   0.295671   0.295671
 0.295671   0.295671   0.295671   0.295671   0.295671   0.295671
 0.295671   0.295671   0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564]",4
4,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.03181818181818184,1.9307758808135986,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",63,"[1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1
 1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 1]","[0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818 0.03181818
 0.03181818 0.03181818]",4
5,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.0931096681096681,1.9385507106781006,0.9285714285714286,0.0714285714285714,0.8571428571428571,0.8571428571428571,1.0,1.0,0.9230769230769231,0.8660254037844387,0.9591836734693878,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",50,"[0 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0
 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0
 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1]","[0.15995671 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017
 0.09816017 0.09816017 0.09816017 0.09816017 0.09816017 0.09715007
 0.09715007 0.09715007 0.09715007 0.09715007 0.09664502 0.09664502
 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502 0.09664502
 0.09664502 0.09664502 0.09361472 0.09361472 0.09361472 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967 0.09310967
 0.09310967 0.09310967]",4
6,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.02373737373737376,1.906968116760254,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"[[7,0],
 [0,7]]","[7, 0, 0, 7]","(2, 2)",47,"[0 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0
 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0
 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0 1]","[0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442 0.09058442
 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313 0.03131313
 0.03131313 0.03131313 0.03131313 0.03131313 0.02373737 0.02373737
 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737
 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737
 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737 0.02373737
 0.02373737 0.02373737]",4
7,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.3604978354978355,1.9278843402862549,0.6428571428571429,0.3571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.625,0.6666666666666666,0.28867513459481287,0.7142857142857143,"[[4,3],
 [2,5]]","[4, 3, 2, 5]","(2, 2)",42,"[1 1 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1
 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 1 0
 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0]","[0.42431457 0.42431457 0.42431457 0.42431457 0.42431457 0.42431457
 0.42431457 0.42431457 0.42431457 0.42431457 0.42431457 0.42431457
 0.42431457 0.42431457 0.42431457 0.36807359 0.36807359 0.36807359
 0.36807359 0.36807359 0.36605339 0.36605339 0.36605339 0.36605339
 0.36605339 0.36605339 0.36605339 0.36605339 0.36605339 0.36605339
 0.36605339 0.36605339 0.36605339 0.36605339 0.36605339 0.36605339
 0.36605339 0.36605339 0.36049784 0.36049784 0.36049784 0.36049784
 0.36049784 0.36049784 0.36049784 0.36049784 0.36049784 0.36049784
 0.36049784 0.36049784]",4
8,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.2247835497835498,1.933117151260376,0.7857142857142857,0.2142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8333333333333334,0.7692307692307693,0.5773502691896257,0.8061224489795918,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",42,"[1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1
 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 1
 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0]","[0.29314574 0.29314574 0.29314574 0.29314574 0.29314574 0.29314574
 0.23639971 0.23639971 0.23639971 0.23639971 0.23639971 0.23639971
 0.23639971 0.23639971 0.23639971 0.23639971 0.23639971 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22478355 0.22478355 0.22478355 0.22478355 0.22478355 0.22478355
 0.22478355 0.22478355]",4
9,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.29718614718614716,1.9795188903808594,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6666666666666666,0.75,0.4472135954999579,0.5306122448979591,"[[4,3],
 [1,6]]","[4, 3, 1, 6]","(2, 2)",51,"[1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0
 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1
 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 0 1]","[0.36302309 0.36302309 0.36302309 0.36302309 0.36302309 0.36302309
 0.30425685 0.30425685 0.30425685 0.30425685 0.29819625 0.29819625
 0.29819625 0.29819625 0.29819625 0.29819625 0.29819625 0.29819625
 0.29819625 0.29819625 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615 0.29718615
 0.29718615 0.29718615]",4
10,bLRRIME-KNN,knn,PulmonaryHypertension,s1,0.22781385281385283,1.8943150043487549,0.7857142857142857,0.2142857142857143,0.75,0.75,0.8333333333333334,0.8571428571428571,0.8,0.5773502691896257,0.7604166666666667,"[[5,1],
 [2,6]]","[5, 1, 2, 6]","(2, 2)",48,"[1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1
 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1
 0 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1]","[0.29718615 0.29718615 0.29718615 0.29718615 0.23286436 0.23286436
 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436 0.23286436
 0.23134921 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385 0.22781385
 0.22781385 0.22781385]",4
