Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.12701863354037268,138.07974696159363,0.855072463768116,0.14492753623188404,0.8709677419354839,0.8709677419354839,0.8421052631578947,0.8181818181818182,0.84375,0.7100655138115137,0.8705432937181664,"[[32,6],
 [4,27]]","[32, 6, 4, 27]","(2, 2)",5,[0 0 1 0 1 0 1 1 0 0 1 0 0 0],"[0.17919255 0.1673913  0.1673913  0.16024845 0.16024845 0.16024845
 0.16024845 0.16024845 0.16024845 0.15434783 0.15434783 0.14130435
 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435 0.14130435
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.12701863 0.12701863]",4
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.10093167701863354,133.3711006641388,0.8985507246376812,0.10144927536231885,0.8064516129032258,0.8064516129032258,0.9736842105263158,0.9615384615384616,0.8771929824561403,0.8007961276396814,0.9269949066213922,"[[37,1],
 [6,25]]","[37, 1, 6, 25]","(2, 2)",5,[1 0 0 0 0 0 1 1 1 0 0 0 1 0],"[0.12111801 0.11397516 0.10807453 0.10807453 0.10807453 0.10807453
 0.10807453 0.10807453 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.10093168 0.10093168]",4
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.07292960662525885,129.40794491767883,0.9420289855072463,0.05797101449275366,0.9333333333333333,0.9333333333333333,0.9487179487179487,0.9333333333333333,0.9333333333333333,0.882051282051282,0.9512820512820512,"[[37,2],
 [2,28]]","[37, 2, 2, 28]","(2, 2)",5,[0 0 0 0 0 0 0 1 0 1 0 1 1 1],"[0.09332298 0.08312629 0.08312629 0.08312629 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961 0.07292961
 0.07292961 0.07292961]",4
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.10403726708074541,130.58970832824707,0.8840579710144928,0.1159420289855072,0.8666666666666667,0.8666666666666667,0.8974358974358975,0.8666666666666667,0.8666666666666667,0.764102564102564,0.9089743589743591,"[[35,4],
 [4,26]]","[35, 4, 4, 26]","(2, 2)",6,[0 0 0 0 1 0 0 1 0 1 0 1 1 1],"[0.12137681 0.12137681 0.12137681 0.12137681 0.11780538 0.11780538
 0.11780538 0.11780538 0.11780538 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727]",4
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.10403726708074541,145.0537347793579,0.8695652173913043,0.13043478260869568,0.9,0.9,0.8461538461538461,0.8181818181818182,0.8571428571428571,0.7404795900698569,0.9106837606837608,"[[33,6],
 [3,27]]","[33, 6, 3, 27]","(2, 2)",6,[0 0 1 0 0 0 0 1 0 1 0 1 1 1],"[0.13514493 0.11475155 0.11475155 0.11475155 0.11475155 0.11475155
 0.11475155 0.11475155 0.1076087  0.1076087  0.1076087  0.1076087
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727]",4
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.0657867494824017,115.72088265419006,0.9420289855072463,0.05797101449275366,0.967741935483871,0.967741935483871,0.9210526315789473,0.9090909090909091,0.9375,0.8850459440007796,0.9524617996604414,"[[35,3],
 [1,30]]","[35, 3, 1, 30]","(2, 2)",3,[0 0 0 1 0 1 0 1 0 0 0 0 0 0],"[0.07650104 0.07650104 0.0734472  0.07292961 0.06935818 0.06935818
 0.06935818 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675 0.06578675
 0.06578675 0.06578675]",4
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.0591614906832298,138.13760352134705,0.9130434782608695,0.08695652173913049,0.8387096774193549,0.8387096774193549,0.9736842105263158,0.9629629629629629,0.896551724137931,0.8280046300235248,0.9792020373514431,"[[37,1],
 [5,26]]","[37, 1, 5, 26]","(2, 2)",5,[0 0 1 0 1 0 0 1 1 0 0 0 1 0],"[0.08721532 0.08364389 0.08364389 0.08364389 0.08364389 0.08007246
 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104 0.07650104
 0.07650104 0.07650104 0.07650104 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149]",4
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.07292960662525885,126.38370060920715,0.9130434782608695,0.08695652173913049,0.967741935483871,0.967741935483871,0.868421052631579,0.8571428571428571,0.9090909090909091,0.8319363579073622,0.9554329371816638,"[[33,5],
 [1,30]]","[33, 5, 1, 30]","(2, 2)",5,[0 0 0 1 1 0 0 1 1 0 0 0 1 0],"[0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10046584 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.07292961]",4
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.06630434782608695,138.55975246429443,0.927536231884058,0.07246376811594202,0.9032258064516129,0.9032258064516129,0.9473684210526315,0.9333333333333333,0.9180327868852459,0.853497287914844,0.9592529711375214,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",7,[0 0 1 0 0 1 0 1 0 0 1 1 1 1],"[0.11780538 0.11780538 0.09689441 0.09689441 0.09689441 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435 0.06630435
 0.06630435 0.06630435]",4
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.080072463768116,132.14054894447327,0.927536231884058,0.07246376811594202,0.9032258064516129,0.9032258064516129,0.9473684210526315,0.9333333333333333,0.9180327868852459,0.853497287914844,0.9393039049235993,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",7,[1 1 0 0 1 0 1 1 1 0 1 0 0 0],"[0.11780538 0.11780538 0.10403727 0.10046584 0.10046584 0.10046584
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915 0.09026915
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772 0.08669772
 0.08669772 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246]",4
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.12800207039337472,142.03234791755676,0.855072463768116,0.14492753623188404,0.9032258064516129,0.9032258064516129,0.8157894736842105,0.8,0.8484848484848485,0.7153808072563814,0.8824278438030561,"[[31,7],
 [3,28]]","[31, 7, 3, 28]","(2, 2)",5,[0 0 1 0 1 0 1 1 0 0 1 0 0 0],"[0.16625259 0.15248447 0.14891304 0.14891304 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636
 0.13871636 0.13871636 0.13871636 0.13871636 0.13871636 0.1315735
 0.1315735  0.1315735  0.1315735  0.1315735  0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207 0.12800207
 0.12800207 0.12800207]",4
10,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.06630434782608695,137.9543435573578,0.9130434782608695,0.08695652173913049,0.8387096774193549,0.8387096774193549,0.9736842105263158,0.9629629629629629,0.896551724137931,0.8280046300235248,0.9473684210526316,"[[37,1],
 [5,26]]","[37, 1, 5, 26]","(2, 2)",7,[1 1 0 0 0 0 1 1 0 0 1 0 1 1],"[0.11475155 0.11475155 0.11475155 0.11475155 0.11475155 0.11475155
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.10403727
 0.09384058 0.09384058 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246 0.08007246
 0.08007246 0.06630435]",4
1,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06167701863354041,138.42213344573975,0.9420289855072463,0.05797101449275366,0.9333333333333333,0.9333333333333333,0.9487179487179487,0.9333333333333333,0.9333333333333333,0.882051282051282,0.9346153846153847,"[[37,2],
 [2,28]]","[37, 2, 2, 28]","(2, 2)",6,[0 1 1 0 0 0 0 1 1 1 0 0 0 1],"[0.09108696 0.08965839 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056 0.07531056
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627 0.07459627
 0.07459627 0.07459627 0.07459627 0.07459627 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",4
2,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.09251552795031062,134.42790865898132,0.8840579710144928,0.1159420289855072,0.9,0.9,0.8717948717948718,0.84375,0.8709677419354839,0.7672183264879434,0.8923076923076925,"[[34,5],
 [3,27]]","[34, 5, 3, 27]","(2, 2)",9,[0 1 1 1 1 1 0 1 1 0 0 1 1 0],"[0.11978261 0.11906832 0.10757764 0.10757764 0.10757764 0.10757764
 0.10757764 0.10757764 0.10757764 0.10686335 0.10686335 0.10686335
 0.10686335 0.10686335 0.10686335 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553 0.09251553
 0.09251553 0.09251553]",4
3,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.09037267080745348,134.02254700660706,0.8985507246376812,0.10144927536231885,0.9,0.9,0.8974358974358975,0.8709677419354839,0.8852459016393442,0.7947235225793907,0.9393162393162393,"[[35,4],
 [3,27]]","[35, 4, 3, 27]","(2, 2)",6,[1 0 1 1 0 0 0 1 0 0 0 0 1 1],"[0.11978261 0.11978261 0.11978261 0.10686335 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",4
4,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.033695652173913064,133.3398449420929,0.9565217391304348,0.04347826086956519,0.967741935483871,0.967741935483871,0.9473684210526315,0.9375,0.9523809523809523,0.9127887197561914,0.9749575551782683,"[[36,2],
 [1,30]]","[36, 2, 1, 30]","(2, 2)",7,[0 0 0 1 0 1 1 1 0 1 1 0 1 0],"[0.06381988 0.06310559 0.04947205 0.04947205 0.04947205 0.04947205
 0.04947205 0.04875776 0.04875776 0.04875776 0.03440994 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565]",4
5,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.04661490683229811,139.41197109222412,0.9565217391304348,0.04347826086956519,0.9354838709677419,0.9354838709677419,0.9736842105263158,0.9666666666666667,0.9508196721311475,0.9122710532502973,0.9813242784380306,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",5,[0 0 1 0 1 0 0 1 1 0 0 0 1 0],"[0.09251553 0.07745342 0.07745342 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491 0.04661491
 0.04661491 0.04661491]",4
6,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.033695652173913064,134.86463499069214,0.9565217391304348,0.04347826086956519,1.0,1.0,0.9210526315789473,0.9117647058823529,0.9538461538461539,0.9163969018573481,0.984295415959253,"[[35,3],
 [0,31]]","[35, 3, 0, 31]","(2, 2)",7,[1 0 1 1 0 0 1 1 0 0 0 1 0 1],"[0.0623913  0.06167702 0.04804348 0.04804348 0.04732919 0.04732919
 0.04732919 0.04732919 0.04732919 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565 0.03369565
 0.03369565 0.03369565]",4
7,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.09037267080745348,137.96229243278503,0.8985507246376812,0.10144927536231885,0.9354838709677419,0.9354838709677419,0.868421052631579,0.8529411764705882,0.8923076923076924,0.7998413512063675,0.8696943972835314,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",6,[0 1 1 0 1 1 0 1 0 0 1 0 0 0],"[0.11906832 0.11906832 0.10543478 0.10543478 0.10543478 0.09108696
 0.09108696 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267 0.09037267
 0.09037267 0.09037267]",4
8,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.06167701863354041,139.1501624584198,0.9420289855072463,0.05797101449275366,0.9032258064516129,0.9032258064516129,0.9736842105263158,0.9655172413793104,0.9333333333333333,0.8836874386665622,0.9231748726655348,"[[37,1],
 [3,28]]","[37, 1, 3, 28]","(2, 2)",6,[1 1 0 0 1 0 1 1 1 0 0 0 0 0],"[0.10543478 0.10543478 0.06310559 0.06310559 0.06310559 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559 0.06310559
 0.0623913  0.0623913  0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702 0.06167702
 0.06167702 0.06167702]",4
9,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.1183540372670807,130.38628768920898,0.8840579710144928,0.1159420289855072,0.8709677419354839,0.8709677419354839,0.8947368421052632,0.8709677419354839,0.8709677419354839,0.765704584040747,0.8820033955857385,"[[34,4],
 [4,27]]","[34, 4, 4, 27]","(2, 2)",5,[1 0 0 0 1 0 1 1 0 0 0 1 0 0],"[0.14847826 0.13484472 0.13484472 0.13484472 0.13484472 0.13484472
 0.13484472 0.13484472 0.13484472 0.13484472 0.13484472 0.13484472
 0.13484472 0.13484472 0.13413043 0.12049689 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404 0.11835404
 0.11835404 0.11835404]",4
10,bPSO-V1-RF-0_99,rf,australian,v1,0.99,0.062391304347826124,134.11789178848267,0.927536231884058,0.07246376811594202,0.8709677419354839,0.8709677419354839,0.9736842105263158,0.9642857142857143,0.9152542372881356,0.8556171706841742,0.948641765704584,"[[37,1],
 [4,27]]","[37, 1, 4, 27]","(2, 2)",7,[1 1 0 0 0 0 1 1 0 1 0 0 1 1],"[0.09322981 0.09251553 0.09108696 0.09108696 0.09108696 0.09108696
 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696 0.09108696
 0.09037267 0.09037267 0.09037267 0.0781677  0.0781677  0.07745342
 0.07745342 0.07673913 0.07673913 0.07673913 0.07673913 0.07673913
 0.06453416 0.06453416 0.06453416 0.06453416 0.06453416 0.06310559
 0.06310559 0.06310559 0.06310559 0.06310559 0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913  0.0623913  0.0623913  0.0623913  0.0623913
 0.0623913  0.0623913 ]",4
1,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.0889233954451346,129.25871753692627,0.9710144927536232,0.02898550724637683,0.9666666666666667,0.9666666666666667,0.9743589743589743,0.9666666666666667,0.9666666666666667,0.941025641025641,0.9709401709401709,"[[38,1],
 [1,29]]","[38, 1, 1, 29]","(2, 2)",6,[0 1 0 1 0 1 1 1 1 0 0 0 0 0],"[0.12267081 0.12267081 0.09963768 0.09963768 0.09963768 0.09963768
 0.09963768 0.09963768 0.09963768 0.09963768 0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234  0.0889234  0.0889234  0.0889234  0.0889234
 0.0889234  0.0889234 ]",5
2,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.1151656314699793,128.9264988899231,0.855072463768116,0.14492753623188404,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.8125,0.8387096774193549,0.7085936703111239,0.9632478632478633,"[[33,6],
 [4,26]]","[33, 6, 4, 26]","(2, 2)",5,[0 0 1 0 1 0 0 1 0 0 0 0 1 1],"[0.17355072 0.16925466 0.16444099 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563]",5
